;;;;;;;;;;;;;;INDICE
;;;;;;;;;;;;;;
ENCUESTA DE SUPERFICIE Y PRODUCCIÓN AGROPECUARIA CONTINUA 2014;;;;;;;;;;;;;;
TABLA 53. DESTINO DE LAS AVES CRIADAS EN PLANTELES AVÍCOLAS POR ESPECIES, SEGÚN REGIÓN Y PROVINCIA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
REGIÓN Y PROVINCIA;AVES CRIADAS EN PLANTELES AVÍCOLAS;;;;;;;;;;;;;
;GALLINAS PONEDORAS;;GALLINAS REPRODUCTORAS;;POLLITOS, POLLITAS, POLLOS, POLLAS;;AVESTRUCES;;PAVOS;;CODORNICES;;;
;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;;
;;;;;;;;;;;;;;
TOTAL NACIONAL;1.146.744;751;317.101;2;51.422.748;212.551;91.040;9.800;254.300;4.240;2.015;368;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;1.089.984;751;251.488;2;28.610.119;178.206;39.200;9.800;247.300;4.240;2.000;368;;
REGIÓN COSTA;56.710;.;65.611;0;15.912.891;3.457;51.840;.;7.000;.;15;.;;
REGIÓN ORIENTAL;50;0;2;.;6.884.738;30.679;.;.;.;.;.;.;;
ZONAS NO DELIMITADAS;.;.;.;.;15.000;210;.;0;.;.;.;.;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
AZUAY;20;10;6;0;1.244.764;14.400;.;.;.;.;.;368;;
BOLÍVAR;0;.;.;.;69.397;1.298;.;.;.;.;.;.;;
CAÑAR;0;.;.;.;267.540;145;.;.;.;.;.;.;;
CARCHI;0;.;.;.;622.018;65.519;39.200;9.800;84.000;4.240;.;.;;
COTOPAXI;101.123;224;.;.;357.643;4.764;.;.;.;.;0;.;;
CHIMBORAZO;18.800;15;.;.;2.027.092;1.907;.;.;.;.;.;.;;
IMBABURA;0;.;22.282;2;10.867.279;67.971;.;.;.;.;.;.;;
LOJA;0;.;.;.;380.866;331;.;.;.;.;.;.;;
PICHINCHA;56.799;.;22.600;.;8.408.902;20.379;.;.;118.300;.;0;.;;
TUNGURAHUA;913.242;502;0;.;374.639;880;.;.;.;.;.;.;;
SANTO DOMINGO DE LOS TSÁCHILAS;0;.;206.600;.;3.989.978;614;.;.;45.000;.;2.000;.;;
;;;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
EL ORO;20.000;.;2.000;.;2.626.481;931;0;.;.;.;15;.;;
ESMERALDAS;0;.;.;.;87.012;.;.;.;.;.;.;.;;
GUAYAS;10;.;20.378;.;7.843.268;442;51.840;.;.;.;.;.;;
LOS RÍOS;0;.;37.600;.;1.415.410;24;.;.;.;.;.;.;;
MANABÍ;36.700;.;5.633;0;3.546.439;2.060;.;.;.;.;.;.;;
SANTA ELENA;.;.;.;.;394.280;.;.;.;7.000;.;.;.;;
;;;;;;;;;;;;;;
REGIÓN ORIENTAL;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
MORONA SANTIAGO;.;.;.;.;31.477;54;.;.;.;.;.;.;;
NAPO;.;.;.;.;6.200;.;.;.;.;.;.;.;;
ORELLANA;.;.;.;.;20.500;8;.;.;.;.;.;.;;
PASTAZA;0;.;.;.;6.718.253;30.181;.;.;.;.;.;.;;
SUCUMBÍOS;.;.;.;.;.;.;.;.;.;.;.;.;;
ZAMORA CHINCHIPE;50;0;2;.;108.307;436;.;.;.;.;.;.;;
ZONAS NO DELIMITADAS;.;.;.;.;15.000;210;.;0;.;.;.;.;;
;;;;;;;;;;;;;;
Fuente: INEC 2014;;;;;;;;;;;;;;
