CULTIVOS PERMANENTES;; SUPERFICIE (Has.) ;;; PRODUCCIÓN (Tm.) ; VENTAS (Tm.) ;;ÍNDICE
;; Plantada ; Edad Productiva ; Cosechada ;;;;
TOTAL NACIONAL;Solo; 1.297.050 ; 1.121.750 ; 1.074.083 ;;;;
;Asociado; 149.175 ; 122.990 ; 116.737 ;;;;
;;;;;;;;
AGUACATE (FRUTA FRESCA);Solo; 6.109 ; 4.174 ; 3.908 ; 22.684 ; 22.379 ;;
;Asociado; 774 ; 642 ; 642 ; 3.840 ; 3.826 ;;
BANANO DE EXPORTACIÓN (FRUTA FRESCA);Solo; 179.989 ; 175.887 ; 171.641 ; 7.128.564 ; 6.902.658 ;;
;Asociado; 4.045 ; 3.895 ; 3.540 ; 31.252 ; 28.448 ;;
CACAO (ALMENDRA SECA);Solo; 544.948 ; 484.920 ; 466.590 ; 339.033 ; 338.027 ;;
;Asociado; 64.802 ; 51.805 ; 50.044 ; 36.686 ; 36.596 ;;
CAFÉ (GRANO ORO);Solo; 26.761 ; 22.315 ; 20.475 ; 5.296 ; 5.139 ;;
;Asociado; 3.553 ; 2.372 ; 1.898 ; 289 ; 282 ;;
CAÑA DE AZÚCAR/ AZÚCAR (TALLO FRESCO);Solo; 79.580 ; 78.253 ; 75.222 ; 6.253.732 ; 3.846.655 ;;
;Asociado;;;;;;;
CAÑA DE AZÚCAR/OTROS USOS (TALLO FRESCO);Solo; 20.945 ; 19.084 ; 18.003 ; 805.151 ; 503.858 ;;
;Asociado;;;;;;;
LIMÓN (FRUTA FRESCA);Solo; 4.901 ; 4.034 ; 3.890 ; 23.099 ; 22.501 ;;
;Asociado; 1.466 ; 1.097 ; 1.097 ; 5.009 ; 4.835 ;;
MANGO (FRUTA FRESCA);Solo; 19.356 ; 18.093 ; 16.052 ; 77.571 ; 77.371 ;;
;Asociado; 510 ; 235 ; 235 ; 790 ; 682 ;;
MARACUYÁ (FRUTA FRESCA);Solo; 10.613 ; 8.137 ; 7.833 ; 52.847 ; 52.601 ;;
;Asociado; 3.801 ; 3.124 ; 3.124 ; 23.183 ; 23.129 ;;
NARANJA (FRUTA FRESCA);Solo; 3.613 ; 2.935 ; 2.641 ; 22.164 ; 21.233 ;;
;Asociado; 12.007 ; 11.640 ; 11.501 ; 143.486 ; 143.337 ;;
ORITO (FRUTA FRESCA);Solo; 7.760 ; 7.400 ; 7.048 ; 34.757 ; 26.143 ;;
;Asociado; 1.318 ; 1.318 ; 1.171 ; 3.909 ; 3.112 ;;
PALMA AFRICANA (FRUTA FRESCA);Solo; 190.354 ; 143.512 ; 136.439 ; 2.034.966 ; 1.756.062 ;;
;Asociado; 4.065 ; 1.530 ; 1.240 ; 14.734 ; 14.734 ;;
PALMITO (TALLO FRESCO);Solo; 11.978 ; 11.722 ; 11.720 ; 65.285 ; 65.285 ;;
;Asociado;;;;;;;
PIÑA (FRUTA FRESCA);Solo; 7.078 ; 6.319 ; 6.266 ; 507.055 ; 505.217 ;;
;Asociado; 132 ; 116 ; 108 ; 933 ; 928 ;;
PLÁTANO (FRUTA FRESCA);Solo; 106.815 ; 87.838 ; 83.127 ; 626.682 ; 584.756 ;;
;Asociado; 45.839 ; 39.192 ; 36.510 ; 213.917 ; 202.926 ;;
TOMATE DE ÁRBOL (FRUTA FRESCA);Solo; 1.130 ; 541 ; 502 ; 10.820 ; 10.678 ;;
;Asociado; 60 ; 11 ; 7 ; 227 ; 215 ;;
OTROS PERMANENTES;Solo; 75.119 ; 46.587 ; 42.727 ; 285.221 ; 279.093 ;;
;Asociado; 6.804 ; 6.013 ; 5.619 ; 33.037 ; 32.416 ;;
;;;;;;;;
FUENTE: ESPAC - 2023;;;;;;;;
