CULTIVOS PERMANENTES;; SUPERFICIE (Has.) ;;; PRODUCCIÓN (Tm.) ; VENTAS (Tm.) ;;ÍNDICE;;
;; Plantada ; Edad Productiva ; Cosechada ;;;;;;
TOTAL NACIONAL;Solo; 1,295,657 ; 1,152,095 ; 1,113,140 ;;;;;;
;Asociado; 138,767 ; 122,412 ; 116,908 ;;;;;;
;;;;;;;;;;
AGUACATE (FRUTA FRESCA);Solo; 8,398 ; 6,427 ; 6,387 ; 32,756 ; 31,720 ;;;;
;Asociado; 526 ; 443 ; 433 ; 1,945 ; 1,945 ;;;;
BANANO (FRUTA FRESCA);Solo; 178,194 ; 174,787 ; 173,565 ; 7,543,988 ; 7,399,064 ;;;;
;Asociado; 2,772 ; 2,549 ; 2,253 ; 14,220 ; 10,161 ;;;;
CACAO (ALMENDRA SECA);Solo; 550,521 ; 508,550 ; 488,121 ; 366,297 ; 365,640 ;;;;
;Asociado; 61,932 ; 55,458 ; 53,467 ; 37,401 ; 37,397 ;;;;
CAFÉ (GRANO ORO);Solo; 16,138 ; 13,275 ; 12,517 ; 4,099 ; 4,019 ;;;;
;Asociado; 7,356 ; 6,632 ; 6,016 ; 1,366 ; 1,315 ;;;;
CAÑA DE AZÚCAR/ AZÚCAR (TALLO FRESCO);Solo; 90,408 ; 78,838 ; 76,356 ; 6,378,739 ; 4,095,699 ;;;;
;Asociado;;;;;;;;;
CAÑA DE AZÚCAR/OTROS USOS (TALLO FRESCO);Solo; 15,510 ; 14,896 ; 14,232 ; 738,355 ; 83,523 ;;;;
;Asociado;;;;;;;;;
LIMÓN (FRUTA FRESCA);Solo; 6,874 ; 6,140 ; 5,822 ; 42,743 ; 42,293 ;;;;
;Asociado; 1,326 ; 1,268 ; 1,268 ; 4,221 ; 4,100 ;;;;
MANGO (FRUTA FRESCA);Solo; 21,780 ; 19,865 ; 19,800 ; 144,209 ; 142,716 ;;;;
;Asociado; 13 ; 1 ; 1 ; 3 ;;;;;
MARACUYÁ (FRUTA FRESCA);Solo; 6,345 ; 4,489 ; 4,287 ; 33,397 ; 32,673 ;;;;
;Asociado; 1,777 ; 1,389 ; 1,389 ; 14,028 ; 14,018 ;;;;
NARANJA (FRUTA FRESCA);Solo; 2,483 ; 1,835 ; 1,712 ; 15,774 ; 15,496 ;;;;
;Asociado; 11,148 ; 9,590 ; 8,901 ; 105,843 ; 102,760 ;;;;
ORITO (FRUTA FRESCA);Solo; 4,222 ; 4,004 ; 3,853 ; 21,821 ; 17,426 ;;;;
;Asociado; 1,432 ; 1,417 ; 1,417 ; 5,624 ; 4,493 ;;;;
PALMA AFRICANA (FRUTA FRESCA);Solo; 197,734 ; 158,743 ; 155,059 ; 2,627,652 ; 1,860,434 ;;;;
;Asociado; 4,490 ; 2,200 ; 2,145 ; 24,321 ; 24,321 ;;;;
PALMITO (TALLO FRESCO);Solo; 7,205 ; 6,630 ; 6,339 ; 29,351 ; 29,351 ;;;;
;Asociado;;;;;;;;;
PIÑA (FRUTA FRESCA);Solo; 7,362 ; 5,673 ; 5,594 ; 389,512 ; 381,559 ;;;;
;Asociado; 140 ; 60 ; 60 ; 867 ; 863 ;;;;
PLÁTANO (FRUTA FRESCA);Solo; 111,362 ; 103,645 ; 97,721 ; 842,131 ; 790,693 ;;;;
;Asociado; 42,300 ; 38,398 ; 36,729 ; 241,553 ; 227,216 ;;;;
TOMATE DE ÁRBOL (FRUTA FRESCA);Solo; 1,704 ; 1,009 ; 955 ; 10,907 ; 10,822 ;;;;
;Asociado; 27 ; 3 ; 2 ; 13 ; 11 ;;;;
OTROS PERMANENTES;Solo; 69,416 ; 43,290 ; 40,822 ;;;;;;
;Asociado; 3,528 ; 3,004 ; 2,824 ;;;;;;
;;;;;;;;;;
FUENTE: INSTITUTO NACIONAL DE ESTADÍSTICA Y CENSOS (INEC) ESPAC - 2024;;;;;;;;;;
La categoría Banano corresponde  a la suma de banano de exportación y otros bananos;;;;;;;;;;
