;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Región y Provincia; USO DEL SUELO (Has.) ;;;;;;;;;;ÍNDICE
; Total ; Cultivos Permanentes ; Cultivos Transitorios y Barbecho ; Descanso ; Pastos Cultivados ; Pastos Naturales ; Páramos ; Montes y Bosques ; Otros Usos ;;
TOTAL NACIONAL; 12,197,499 ; 1,366,080 ; 794,344 ; 180,250 ; 2,321,624 ; 686,315 ; 224,805 ; 5,986,264 ; 637,819 ;;
REGIÓN SIERRA; 3,714,708 ; 239,420 ; 203,394 ; 61,377 ; 819,090 ; 499,604 ; 198,720 ; 1,530,018 ; 163,087 ;;
REGIÓN COSTA; 4,757,954 ; 989,734 ; 563,008 ; 106,765 ; 1,119,509 ; 147,546 ; 14,874 ; 1,487,786 ; 328,732 ;;
REGIÓN AMAZÓNICA; 3,724,837 ; 136,926 ; 27,942 ; 12,108 ; 383,025 ; 39,164 ; 11,211 ; 2,968,461 ; 146,001 ;;
;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;
AZUAY; 531,552 ; 5,713 ; 12,854 ; 2,489 ; 103,685 ; 83,029 ; 19,728 ; 283,647 ; 20,408 ;;
BOLÍVAR; 279,001 ; 35,222 ; 28,790 ; 2,577 ; 113,775 ; 19,546 ; 18,868 ; 49,931 ; 10,292 ;;
CAÑAR; 225,360 ; 17,182 ; 5,314 ; 1,352 ; 40,874 ; 37,339 ; 33,184 ; 81,924 ; 8,190 ;;
CARCHI; 187,530 ; 6,275 ; 18,237 ; 2,707 ; 27,345 ; 22,397 ; 13,734 ; 88,404 ; 8,431 ;;
COTOPAXI; 396,105 ; 23,101 ; 29,172 ; 9,499 ; 75,796 ; 68,349 ; 21,965 ; 148,550 ; 19,674 ;;
CHIMBORAZO; 374,365 ; 5,851 ; 30,819 ; 16,746 ; 57,210 ; 93,506 ; 39,056 ; 110,618 ; 20,558 ;;
IMBABURA; 290,040 ; 15,806 ; 13,474 ; 2,036 ; 39,832 ; 28,654 ; 7,394 ; 170,706 ; 12,138 ;;
LOJA; 521,803 ; 11,866 ; 29,824 ; 4,728 ; 117,196 ; 82,972 ; 10,951 ; 252,102 ; 12,164 ;;
PICHINCHA; 517,154 ; 40,248 ; 15,260 ; 5,290 ; 112,301 ; 49,440 ; 21,242 ; 242,673 ; 30,699 ;;
TUNGURAHUA; 156,836 ; 6,053 ; 10,605 ; 5,952 ; 38,211 ; 12,856 ; 12,598 ; 60,265 ; 10,295 ;;
SANTO DOMINGO DE LOS TSÁCHILAS; 234,962 ; 72,102 ; 9,046 ; 8,000 ; 92,866 ; 1,515 ;; 41,197 ; 10,236 ;;
;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;
EL ORO; 380,942 ; 53,279 ; 4,856 ; 1,890 ; 107,348 ; 22,369 ; 14,874 ; 157,712 ; 18,614 ;;
ESMERALDAS; 1,029,416 ; 170,430 ; 6,815 ; 51,076 ; 215,267 ; 13,906 ;; 541,463 ; 30,460 ;;
GUAYAS; 1,074,067 ; 309,658 ; 229,893 ; 23,603 ; 113,686 ; 61,238 ;; 186,064 ; 149,927 ;;
LOS RÍOS; 625,664 ; 251,734 ; 189,445 ; 12,119 ; 43,697 ; 6,371 ;; 77,562 ; 44,736 ;;
MANABÍ; 1,572,962 ; 200,194 ; 128,310 ; 14,319 ; 638,006 ; 41,269 ;; 468,502 ; 82,362 ;;
SANTA ELENA; 74,902 ; 4,440 ; 3,689 ; 3,758 ; 1,506 ; 2,394 ;; 56,483 ; 2,633 ;;
;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;
MORONA SANTIAGO; 812,643 ; 10,495 ; 2,971 ; 269 ; 136,368 ; 5,015 ;; 631,546 ; 25,979 ;;
NAPO; 448,468 ; 8,471 ; 2,274 ; 206 ; 19,207 ; 6,581 ; 10,617 ; 387,348 ; 13,764 ;;
ORELLANA; 602,855 ; 46,450 ; 12,081 ; 1,238 ; 59,290 ; 5,597 ;; 442,710 ; 35,489 ;;
PASTAZA; 824,970 ; 3,059 ; 1,188 ; 1,861 ; 38,043 ; 551 ;; 749,633 ; 30,635 ;;
SUCUMBÍOS; 776,911 ; 66,106 ; 9,183 ; 6,134 ; 75,155 ; 8,829 ; 594 ; 575,251 ; 35,658 ;;
ZAMORA CHINCHIPE; 258,991 ; 2,346 ; 246 ; 2,400 ; 54,961 ; 12,591 ;; 181,972 ; 4,476 ;;
;;;;;;;;;;;
Notas:;;;;;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;;;;;
Superficie con uso agropecuario: Comprende el área  ocupada por cultivos  permanentes, transitorios, pastos cultivados y naturales.;;;;;;;;;;;
Para la selección de la muestra, se tomó la variable “superficie de suelo con uso agropecuario” como variable de diseño de la muestra, y se estratifica el marco de muestreo en función al porcentaje de superficie con uso agropecuario que tiene cada unidad mínima de estratificación del marco se excluye los cuerpos de agua, áreas urbanas, áreas mayores a los 3000 msnm, reservas naturales (selva) y sectores amanzanados.;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
