;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
CULTIVOS PERMANENTES;; SUPERFICIE (Has.) ;;; PRODUCCIÓN (Tm.) ; VENTAS (Tm.) ;;ÍNDICE;
;; Plantada ; Edad Productiva ; Cosechada ;;;;;
TOTAL NACIONAL;Solo; 1,291,941 ; 1,141,695 ; 1,091,368 ;;;;;
;Asociado; 141,013 ; 122,806 ; 115,563 ;;;;;
;;;;;;;;;
AGUACATE (FRUTA FRESCA);Solo; 5,623 ; 4,047 ; 3,783 ; 22,928 ; 22,633 ;;;
;Asociado; 680 ; 614 ; 546 ; 3,512 ; 3,498 ;;;
BANANO DE EXPORTACIÓN (FRUTA FRESCA);Solo; 165,425 ; 162,131 ; 160,796 ; 6,048,293 ; 5,890,062 ;;;
;Asociado; 7,228 ; 7,134 ; 6,747 ; 30,496 ; 25,125 ;;;
CACAO (ALMENDRA SECA);Solo; 528,364 ; 478,757 ; 459,180 ; 301,708 ; 301,162 ;;;
;Asociado; 63,192 ; 52,384 ; 49,998 ; 35,441 ; 35,424 ;;;
CAFÉ (GRANO ORO);Solo; 29,393 ; 25,841 ; 24,456 ; 6,726 ; 6,616 ;;;
;Asociado; 7,005 ; 6,376 ; 5,445 ; 1,240 ; 1,178 ;;;
CAÑA DE AZÚCAR/ AZÚCAR (TALLO FRESCO);Solo; 116,515 ; 114,021 ; 113,148 ; 7,740,492 ; 4,453,931 ;;;
;Asociado;;;;;;;;
CAÑA DE AZÚCAR/OTROS USOS (TALLO FRESCO);Solo; 24,516 ; 22,875 ; 22,501 ; 372,801 ; 120,543 ;;;
;Asociado;;;;;;;;
LIMÓN (FRUTA FRESCA);Solo; 5,468 ; 4,902 ; 4,503 ; 31,311 ; 30,545 ;;;
;Asociado; 1,717 ; 1,606 ; 1,354 ; 9,031 ; 8,734 ;;;
MANGO (FRUTA FRESCA);Solo; 18,079 ; 17,103 ; 16,985 ; 134,411 ; 124,609 ;;;
;Asociado; 323 ; 156 ; 156 ; 680 ; 664 ;;;
MARACUYÁ (FRUTA FRESCA);Solo; 12,023 ; 6,771 ; 6,539 ; 48,582 ; 48,333 ;;;
;Asociado; 1,966 ; 1,197 ; 1,153 ; 7,522 ; 7,522 ;;;
NARANJA (FRUTA FRESCA);Solo; 5,000 ; 4,630 ; 4,525 ; 51,443 ; 48,312 ;;;
;Asociado; 13,411 ; 12,149 ; 11,799 ; 154,096 ; 151,838 ;;;
ORITO (FRUTA FRESCA);Solo; 7,110 ; 6,852 ; 6,710 ; 42,249 ; 35,806 ;;;
;Asociado; 629 ; 596 ; 517 ; 1,706 ; 1,595 ;;;
PALMA AFRICANA (FRUTA FRESCA);Solo; 193,020 ; 153,203 ; 139,574 ; 2,283,314 ; 1,897,542 ;;;
;Asociado; 3,063 ; 2,180 ; 1,807 ; 13,088 ; 13,088 ;;;
PALMITO (TALLO FRESCO);Solo; 3,958 ; 3,923 ; 3,906 ; 23,652 ; 23,652 ;;;
;Asociado;;;;;;;;
PIÑA (FRUTA FRESCA);Solo; 8,813 ; 6,271 ; 6,093 ; 295,311 ; 290,634 ;;;
;Asociado;;;;;;;;
PLÁTANO (FRUTA FRESCA);Solo; 94,382 ; 84,419 ; 80,811 ; 638,188 ; 588,197 ;;;
;Asociado; 38,762 ; 36,046 ; 33,715 ; 219,374 ; 206,548 ;;;
TOMATE DE ÁRBOL (FRUTA FRESCA);Solo; 2,467 ; 1,388 ; 1,322 ; 17,919 ; 17,654 ;;;
;Asociado; 68 ; 42 ; 42 ; 112 ; 96 ;;;
OTROS PERMANENTES;Solo; 71,786 ; 44,561 ; 36,536 ; 262,961 ; 209,423 ;;;
;Asociado; 2,968 ; 2,324 ; 2,283 ; 10,124 ; 9,813 ;;;
;;;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;;;
;;;;;;;;;
