;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Región y Provincia;AVES CRIADAS EN PLANTELES AVÍCOLAS;;;;;;;;;;;;;ÍNDICE
;GALLINAS PONEDORAS;;GALLINAS REPRODUCTORAS;;POLLOS DE ENGORDE;;AVESTRUCES;;PAVOS;;CODORNICES;;;
;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;;
TOTAL NACIONAL;1,100,790;17;611,633;;37,863,180;3,497;456,550;;255,000;;12,000;;;
REGIÓN SIERRA;682,630;17;261,000;;17,937,436;3,019;442,550;;132,000;;12,000;;;
REGIÓN COSTA;394,160;;328,407;;18,955,543;325;14,000;;123,000;;;;;
REGIÓN AMAZÓNICA;24,000;;22,226;;970,201;153;;;;;;;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;;;
AZUAY;;;;;178,772;360;;;;;;;;
BOLÍVAR;;;;;;;;;;;;;;
CAÑAR;;;;;1,464,458;102;;;;;;;;
CARCHI;;;;;823,738;0;;;50,000;;;;;
COTOPAXI;225,390;;;;212,926;657;279,687;;;;;;;
CHIMBORAZO;2,040;;;;3,777,160;361;100,863;;;;;;;
IMBABURA;;;10,000;;1,621,148;;62,000;;;;;;;
LOJA;2,500;;23,000;;444,918;21;;;;;;;;
PICHINCHA;110,400;;201,000;;4,664,918;;;;82,000;;;;;
TUNGURAHUA;324,580;17;27,000;;687,524;1,042;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;17,720;;;;4,061,875;477;;;;;12,000;;;
;;;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;;;
EL ORO;300,860;;;;2,162,488;260;;;;;;;;
ESMERALDAS;;;;;100;;;;;;;;;
GUAYAS;10,000;;187,575;;13,138,758;62;;;74,000;;;;;
LOS RÍOS;;;28,832;;385,005;;;;;;;;;
MANABÍ;83,300;;112,000;;3,161,192;3;;;;;;;;
SANTA ELENA;;;;;108,000;;14,000;;49,000;;;;;
;;;;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;;;;
MORONA SANTIAGO;;;;;26,092;118;;;;;;;;
NAPO;;;22,226;;;;;;;;;;;
ORELLANA;;;;;2,125;35;;;;;;;;
PASTAZA;24,000;;0;;941,684;;;;;;;;;
SUCUMBÍOS;;;;;;;;;;;;;;
ZAMORA CHINCHIPE;;;;;300;;;;;;;;;
;;;;;;;;;;;;;;
FUENTE: ESPAC - 2022;;;;;;;;;;;;;;
