;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CULTIVOS PERMANENTES;; SUPERFICIE (Has.) ;;; PRODUCCIÓN (Tm.) ; VENTAS (Tm.) ;;ÍNDICE;;;
;; Plantada ; Edad Productiva ; Cosechada ;;;;;;;
TOTAL NACIONAL;Solo; 1.329.633 ; 1.199.773 ; 1.132.328 ;;;;;;;
;Asociado; 169.035 ; 142.805 ; 132.302 ;;;;;;;
;;;;;;;;;;;
AGUACATE (FRUTA FRESCA);Solo; 6.677 ; 5.571 ; 5.333 ; 36.281 ; 35.608 ;;;;;
;Asociado; 1.037 ; 675 ; 672 ; 6.211 ; 5.946 ;;;;;
BANANO DE EXPORTACIÓN (FRUTA FRESCA);Solo; 161.151 ; 159.278 ; 158.181 ; 6.663.297 ; 6.456.102 ;;;;;
;Asociado; 6.742 ; 6.242 ; 5.904 ; 21.619 ; 14.166 ;;;;;
CACAO (ALMENDRA SECA);Solo; 557.495 ; 508.494 ; 490.047 ; 279.866 ; 279.581 ;;;;;
;Asociado; 69.467 ; 55.611 ; 53.500 ; 22.228 ; 22.226 ;;;;;
CAFÉ (GRANO ORO);Solo; 28.692 ; 25.933 ; 24.295 ; 4.380 ; 4.265 ;;;;;
;Asociado; 6.239 ; 6.104 ; 5.185 ; 537 ; 466 ;;;;;
CAÑA DE AZÚCAR/ AZÚCAR (TALLO FRESCO);Solo; 130.677 ; 130.426 ; 130.398 ; 11.372.505 ; 4.396.193 ;;;;;
;Asociado;;;;;;;;;;
CAÑA DE AZÚCAR/OTROS USOS (TALLO FRESCO);Solo; 21.087 ; 20.236 ; 19.791 ; 299.195 ; 65.449 ;;;;;
;Asociado;;;;;;;;;;
LIMÓN (FRUTA FRESCA);Solo; 3.492 ; 3.152 ; 2.923 ; 17.477 ; 16.801 ;;;;;
;Asociado; 1.737 ; 1.365 ; 1.256 ; 4.926 ; 4.881 ;;;;;
MANGO (FRUTA FRESCA);Solo; 17.987 ; 16.140 ; 16.013 ; 123.553 ; 121.614 ;;;;;
;Asociado; 177 ; 147 ; 147 ; 614 ; 584 ;;;;;
MARACUYÁ (FRUTA FRESCA);Solo; 9.986 ; 7.447 ; 7.007 ; 44.389 ; 43.303 ;;;;;
;Asociado; 3.935 ; 2.472 ; 2.430 ; 20.806 ; 20.799 ;;;;;
NARANJA (FRUTA FRESCA);Solo; 3.857 ; 3.376 ; 3.143 ; 24.038 ; 20.289 ;;;;;
;Asociado; 15.764 ; 14.679 ; 13.889 ; 93.344 ; 92.548 ;;;;;
ORITO (FRUTA FRESCA);Solo; 4.149 ; 3.901 ; 3.794 ; 28.929 ; 24.053 ;;;;;
;Asociado; 1.092 ; 1.087 ; 1.066 ; 3.579 ; 3.195 ;;;;;
PALMA AFRICANA (FRUTA FRESCA);Solo; 213.227 ; 178.781 ; 146.297 ; 2.369.611 ; 2.074.237 ;;;;;
;Asociado; 12.348 ; 11.001 ; 6.232 ; 49.244 ; 49.244 ;;;;;
PALMITO (TALLO FRESCO);Solo; 4.333 ; 4.333 ; 4.253 ; 27.856 ; 27.856 ;;;;;
;Asociado;;;;;;;;;;
PIÑA (FRUTA FRESCA);Solo; 6.079 ; 4.618 ; 4.566 ; 202.604 ; 201.416 ;;;;;
;Asociado; 360 ; 339 ; 339 ; 4.056 ; 4.055 ;;;;;
PLÁTANO (FRUTA FRESCA);Solo; 87.128 ; 80.259 ; 76.364 ; 544.237 ; 474.387 ;;;;;
;Asociado; 41.734 ; 36.589 ; 35.681 ; 219.218 ; 205.774 ;;;;;
TOMATE DE ÁRBOL (FRUTA FRESCA);Solo; 1.662 ; 924 ; 802 ; 5.886 ; 5.772 ;;;;;
;Asociado; 337 ; 221 ; 207 ; 855 ; 578 ;;;;;
OTROS PERMANENTES;Solo; 71.952 ; 46.903 ; 39.121 ;;;;;;;
;Asociado; 8.064 ; 6.273 ; 5.795 ;;;;;;;
;;;;;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;;;;;
