;;;;;;;;;;ÍNDICE
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;ÍNDICE;;;;;
Afectación del COVID-19;SI;NO;;;;;;;;
;31,4%;68,6%;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
Dificultad presentada;SI;NO;;;;;;;;
Dificultad para adquirir insumos;47,2%;52,8%;;;;;;;;
Dificultad para contratar mano de obra;23,5%;76,5%;;;;;;;;
Dificultad para trabajar en sus terrenos;29,7%;70,3%;;;;;;;;
Difiultad para ofrecer su trabajoo otras fincas o productores;22,5%;77,5%;;;;;;;;
Problemas para vender, comercializar sus productos por falta de transporte;76,4%;23,6%;;;;;;;;
Problemas para vender, comercializar sus productos por ausencia de comprar;81,0%;19,0%;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
Acceso a crédito durante la pandemia COVID-19;SI;NO;;;;;;;;
;7,6%;92,4%;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
Dificultad presentada;SI;NO;;;;;;;;
Ministerio de Agricultura y Ganaderia;0,6%;99,4%;;;;;;;;
Secretaria de Gestión de Riesgos;0,1%;99,9%;;;;;;;;
Gobierno Central;0,3%;99,7%;;;;;;;;
Gobierno Autónomo Descentralizado Munipal;0,5%;99,5%;;;;;;;;
Gobierno Autónomo Descentralizado Provincial;0,4%;99,6%;;;;;;;;
Organización no Gubernamental;0,2%;99,8%;;;;;;;;
Otro;0,8%;99,2%;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2021;;;;;;;;;;
