Tenencia;Superficie por forma de tenecia;Superficie con uso agropecuario;Indicador;;;;ÖNDICE;;
Due¤o*; 4.976.815 ; 5.204.784 ;95,62%;;;;;;
Comunero; 23.083 ; 5.204.784 ;0,44%;;;;;;
;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;
Nota: Para el c lculo se tom¢ en cuenta la categor¡a due¤o con t¡tulo y sin t¡tulo ;;;;;;;;;
