;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Regi¢n y Provincia;GANADO DE OTRAS ESPECIES (Machos y Hembras de toda edad);;;;;÷NDICE;;;
;Asnal;Caballar;Mular;Caprino;;;;;
TOTAL NACIONAL;35.926;172.574;63.013;14.092;;;;;
REGI‡N SIERRA;27.382;86.113;15.098;11.864;;;;;
REGI‡N COSTA;7.856;69.023;44.398;2.072;;;;;
REGI‡N AMAZ‡NICA;688;17.438;3.516;156;;;;;
;;;;;;;;;
REGI‡N SIERRA;;;;;;;;;
AZUAY;468;19.202;1.382;801;;;;;
BOL÷VAR;1.083;5.041;3.301;337;;;;;
CA•AR;505;3.860;378;35;;;;;
CARCHI;51;3.988;94;187;;;;;
COTOPAXI;5.463;8.864;2.075;1.217;;;;;
CHIMBORAZO;12.323;11.181;686;1.222;;;;;
IMBABURA;790;6.181;696;224;;;;;
LOJA;2.800;6.044;3.429;6.675;;;;;
PICHINCHA;408;16.788;1.063;673;;;;;
TUNGURAHUA;3.125;3.214;129;356;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;367;1.751;1.867;136;;;;;
;;;;;;;;;
REGI‡N COSTA;;;;;;;;;
EL ORO;305;5.178;1.260;56;;;;;
ESMERALDAS;1.255;19.716;11.686;679;;;;;
GUAYAS;301;12.640;1.490;62;;;;;
LOS R÷OS;783;6.316;2.234;129;;;;;
MANAB÷;5.213;24.786;27.674;597;;;;;
SANTA ELENA;;387;54;549;;;;;
;;;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;;;
MORONA SANTIAGO;107;4.346;509;;;;;;
NAPO;34;411;96;;;;;;
ORELLANA;54;1.661;216;;;;;;
PASTAZA;;1.521;24;;;;;;
SUCUMB÷OS;247;7.195;1.661;156;;;;;
ZAMORA CHINCHIPE;245;2.304;1.009;;;;;;
;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;
