;;;;;;;;
;;;;;;;;
;;;;;;;;
Regi¢n y Provincia;GANADO PORCINO AL A•O;;;;;;;÷NDICE
;TOTAL;;;;;;;
;;;;;;;;
TOTAL NACIONAL;2.495.826;;;;;;;
REGI‡N SIERRA;1.231.186;;;;;;;
REGI‡N COSTA;1.163.900;;;;;;;
REGI‡N AMAZ‡NICA;100.740;;;;;;;
;;;;;;;;
REGI‡N SIERRA;;;;;;;;
AZUAY;39.977;;;;;;;
BOL÷VAR;76.525;;;;;;;
CA•AR;66.567;;;;;;;
CARCHI;99.231;;;;;;;
COTOPAXI;144.718;;;;;;;
CHIMBORAZO;61.640;;;;;;;
IMBABURA;41.241;;;;;;;
LOJA;47.018;;;;;;;
PICHINCHA;126.020;;;;;;;
TUNGURAHUA;84.210;;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;444.037;;;;;;;
;;;;;;;;
REGI‡N COSTA;;;;;;;;
EL ORO;382.332;;;;;;;
ESMERALDAS;40.451;;;;;;;
GUAYAS;315.290;;;;;;;
LOS R÷OS;130.534;;;;;;;
MANAB÷;160.318;;;;;;;
SANTA ELENA;134.974;;;;;;;
;;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;;
MORONA SANTIAGO;17.002;;;;;;;
NAPO;17.322;;;;;;;
ORELLANA;16.750;;;;;;;
PASTAZA;12.903;;;;;;;
SUCUMB÷OS;20.483;;;;;;;
ZAMORA CHINCHIPE;16.280;;;;;;;
;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
