;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Regi¢n y Provincia;TOTAL;GANADO VACUNO;;;;;;;;;÷NDICE;;;;;;;
;;SUBTOTAL;MACHOS;;;SUBTOTAL;HEMBRAS;;;;;;;;;;;
;;;De menos de 1 a§o de edad (Terneros);De 1 a§o a menos de 2 a§os de edad (Toretes);De 2 o m†s a§os de edad (Toros) ;;De menos de 1 a§o de edad (Terneras);De 1 a§o a menos de 2 a§os de edad (Vaconas);De 2 o m†s a§os de edad (Vacas);;;;;;;;;
TOTAL NACIONAL; 33.369 ; 16.212 ; 7.115 ; 5.660 ; 3.437 ; 17.157 ; 2.057 ; 2.506 ; 12.593 ;;;;;;;;;
REGI‡N SIERRA; 17.069 ; 10.119 ; 6.784 ; 1.006 ; 2.329 ; 6.950 ; 1.648 ; 791 ; 4.512 ;;;;;;;;;
REGI‡N COSTA; 11.193 ; 3.997 ; 331 ; 3.202 ; 464 ; 7.197 ; 379 ; 1.430 ; 5.388 ;;;;;;;;;
REGI‡N AMAZ‡NICA; 5.106 ; 2.097 ; -   ; 1.453 ; 644 ; 3.010 ; 31 ; 285 ; 2.693 ;;;;;;;;;
;;;;;;;;;;;;;;;;;;
REGI‡N SIERRA;;;;;;;;;;;;;;;;;;
AZUAY; 2.992 ; 1.004 ; 475 ; 38 ; 492 ; 1.987 ; 794 ; 342 ; 851 ;;;;;;;;;
BOL÷VAR; 125 ; 50 ; 50 ; -   ; -   ; 75 ; -   ; 0 ; 75 ;;;;;;;;;
CA•AR; 381 ; 209 ; 21 ; -   ; 188 ; 172 ; 71 ; -   ; 101 ;;;;;;;;;
CARCHI; 319 ; 88 ; 75 ; 11 ; 2 ; 231 ; -   ; 2 ; 229 ;;;;;;;;;
COTOPAXI; 3.485 ; 2.674 ; 2.093 ; 463 ; 118 ; 811 ; 202 ; 154 ; 455 ;;;;;;;;;
CHIMBORAZO; 4.789 ; 3.864 ; 3.192 ; 141 ; 532 ; 925 ; 469 ; -   ; 456 ;;;;;;;;;
IMBABURA; 563 ; 317 ; 281 ; -   ; 36 ; 246 ; 4 ; 4 ; 238 ;;;;;;;;;
LOJA; 1.053 ; 361 ; 15 ; 9 ; 337 ; 693 ; -   ; -   ; 693 ;;;;;;;;;
PICHINCHA; 1.850 ; 752 ; 232 ; 166 ; 354 ; 1.098 ; 42 ; 185 ; 872 ;;;;;;;;;
TUNGURAHUA; 1.107 ; 658 ; 227 ; 160 ; 271 ; 449 ; 52 ; 93 ; 304 ;;;;;;;;;
SANTO DOMINGO DE LOS TSµCHILAS; 405 ; 142 ; 123 ; 19 ; -   ; 263 ; 14 ; 12 ; 237 ;;;;;;;;;
;;;;;;;;;;;;;;;;;;
REGI‡N COSTA;;;;;;;;;;;;;;;;;;
EL ORO; 399 ; 203 ; 17 ; 6 ; 180 ; 196 ; 24 ; -   ; 172 ;;;;;;;;;
ESMERALDAS; 1.176 ; 376 ; -   ; 376 ; -   ; 800 ; -   ; 217 ; 583 ;;;;;;;;;
GUAYAS; 869 ; -   ; -   ; -   ; -   ; 869 ; -   ; -   ; 869 ;;;;;;;;;
LOS R÷OS; 291 ; 216 ; -   ; -   ; 216 ; 75 ; -   ; -   ; 75 ;;;;;;;;;
MANAB÷; 8.460 ; 3.203 ; 314 ; 2.820 ; 69 ; 5.257 ; 355 ; 1.213 ; 3.689 ;;;;;;;;;
SANTA ELENA; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;;;;;;;;;
;;;;;;;;;;;;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;;;;;;;;;;;;
MORONA SANTIAGO; 1.361 ; 367 ; -   ; 112 ; 255 ; 994 ; -   ; 78 ; 916 ;;;;;;;;;
NAPO; 56 ; -   ; -   ; -   ; -   ; 56 ; -   ; -   ; 56 ;;;;;;;;;
ORELLANA; 96 ; 80 ; -   ; 80 ; -   ; 17 ; -   ; 11 ; 6 ;;;;;;;;;
PASTAZA; 2.259 ; 1.221 ; -   ; 901 ; 319 ; 1.038 ; -   ; -   ; 1.038 ;;;;;;;;;
SUCUMB÷OS; 1.237 ; 429 ; -   ; 359 ; 70 ; 808 ; 31 ; 196 ; 581 ;;;;;;;;;
ZAMORA CHINCHIPE; 97 ; -   ; -   ; -   ; -   ; 97 ; -   ; -   ; 97 ;;;;;;;;;
;;;;;;;;;;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;;;;;;;;;;
