Cultivos permanentes;÷ndice de participaci¢n;;÷NDICE
;Porcentaje;;
AGUACATE (FRUTA FRESCA);100,00%;;
BANANO (FRUTA FRESCA);100,00%;;
CACAO (ALMENDRA SECA);99,63%;;
CAFê (GRANO ORO);92,06%;;
CA•A DE AZÈCAR PARA AZÈCAR (TALLO FRESCO);99,87%;;
CA•A DE AZÈCAR PARA OTROS USOS (TALLO FRESCO);100,00%;;
LIM‡N (FRUTA FRESCA);100,00%;;
MANGO (FRUTA FRESCA);100,00%;;
MARACUYµ (FRUTA FRESCA);100,00%;;
NARANJA (FRUTA FRESCA);88,04%;;
ORITO (FRUTA FRESCA);100,00%;;
PALMA AFRICANA (FRUTA FRESCA);99,73%;;
PALMITO (TALLO FRESCO);100,00%;;
PI•A (FRUTA FRESCA);100,00%;;
PLµTANO (FRUTA FRESCA);100,00%;;
TOMATE DE µRBOL (FRUTA FRESCA);100,00%;;
;;;
FUENTE: ESPAC - 2020;;;
;;;
Cultivo transitorios;÷ndice de participaci¢n;;
;Porcentaje;;
ARROZ (EN CµSCARA);99,92%;;
ARVEJA SECA (GRANO SECO);14,19%;;
ARVEJA TIERNA (EN VAINA);100,00%;;
BROCOLI (REPOLLO);100,00%;;
CEBADA (GRANO SECO);31,08%;;
CEBOLLA BLANCA (TALLO FRESCO);100,00%;;
FRêJOL SECO (GRANO SECO);80,61%;;
FRêJOL TIERNO (EN VAINA);99,90%;;
HABA SECA (GRANO SECO);50,28%;;
HABA TIERNA (EN VAINA);100,00%;;
MA÷Z DURO CHOCLO (EN CHOCLO);100,00%;;
MA÷Z DURO SECO (GRANO SECO);95,96%;;
MA÷Z SUAVE CHOCLO (EN CHOCLO);100,00%;;
MA÷Z SUAVE SECO (GRANO SECO);86,13%;;
MAN÷ (GRANO DESCASCARADO);26,25%;;
PAPA (TUBêRCULO FRESCO);100,00%;;
QUINUA (GRANO SECO);98,88%;;
SOYA (GRANO SECO);100,00%;;
TABACO (HOJA SECA);100,00%;;
TOMATE RI•‡N (FRUTA FRESCA);100,00%;;
TRIGO (GRANO SECO);1,10%;;
YUCA (RA÷Z FRESCA);100,00%;;
;;;
FUENTE: ESPAC - 2020;;;
