;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Regi¢n y Provincia;NÈMERO TOTAL DE VACAS ORDE•ADAS;PRODUCCI‡N TOTAL DE LECHE (Litros);Destino Principal de la leche (litros);;;;;;÷NDICE;;;
;;;Vendida en l°quido;Consumo en los terrenos ;Alimentaci¢n al balde;Procesada en los terrenos ;Destinada a otros fines;;;;;
;;;;;;;;;;;;
TOTAL NACIONAL;962.520;6.152.841;4.700.981;524.089;147.345;762.180;14.092;;;;;
REGI‡N SIERRA;616.168;4.751.697;4.039.478;339.032;123.839;237.706;8.772;;;;;
REGI‡N COSTA;291.375;1.103.319;525.522;126.947;9.643;435.951;3.972;;;;;
REGI‡N AMAZ‡NICA;54.977;297.825;135.981;58.109;13.863;88.523;1.349;;;;;
;;;;;;;;;;;;
REGI‡N SIERRA;;;;;;;;;;;;
AZUAY;103.382;584.679;423.885;77.343;11.068;68.294;3.373;;;;;
BOL÷VAR;41.711;202.292;113.702;55.397;458;32.735;;;;;;
CA•AR;55.929;405.806;376.300;23.368;1.640;4.498;;;;;;
CARCHI;32.832;335.954;310.576;8.264;12.459;3.875;0;;;;;
COTOPAXI;79.072;692.380;628.775;33.143;18.208;10.091;2.149;;;;;
CHIMBORAZO;99.448;761.186;675.255;49.323;30.217;3.686;2.423;;;;;
IMBABURA;20.679;164.636;138.488;11.672;5.280;8.775;335;;;;;
LOJA;25.886;153.775;33.459;26.616;3.405;90.095;;;;;;
PICHINCHA;79.197;829.737;768.288;19.977;30.166;10.547;32;;;;;
TUNGURAHUA;50.252;453.827;416.174;24.633;10.789;1.706;460;;;;;
SANTO DOMINGO DE LOS TSµCHILAS;27.780;167.425;154.576;9.295;150;3.404;;;;;;
;;;;;;;;;;;;
REGI‡N COSTA;;;;;;;;;;;;
EL ORO;12.170;73.884;22.950;11.262;336;39.079;36;;;;;
ESMERALDAS;32.581;122.736;28.731;16.212;5.939;71.353;93;;;;;
GUAYAS;45.294;189.793;119.884;31.021;731;38.156;;;;;;
LOS R÷OS;12.243;48.434;17.533;9.466;101;20.936;;;;;;
MANAB÷;189.087;668.472;336.423;58.986;2.537;266.426;3.843;;;;;
SANTA ELENA;;;;;;;;;;;;
;;;;;;;;;;;;
REGI‡N AMAZ‡NICA;;;;;;;;;;;;
MORONA SANTIAGO;12.779;51.829;14.512;10.933;617;25.768;;;;;;
NAPO;9.546;100.278;85.749;1.895;6.188;6.430;16;;;;;
ORELLANA;6.825;33.361;8.154;18.552;;6.102;553;;;;;
PASTAZA;2.314;12.446;8.145;1.377;1.688;456;780;;;;;
SUCUMB÷OS;14.368;64.213;16.761;14.645;3.492;29.315;0;;;;;
ZAMORA CHINCHIPE;9.146;35.697;2.659;10.708;1.878;20.453;;;;;;
;;;;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;;;;
