g;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;ÖNDICE;;;;;
;Categor¡a;Productividad (cabezas/hect rea);;;;;;;;
;Nacional; 1,48 ;;;;;;;;
;;;;;;;;;;
;FUENTE: ESPAC - 2020;;;;;;;;;
