Cultivos permanentes;Superficie plantada por tipo de riego (Hect†reas);;;;;;;;÷NDICE
;Surcos-Inundaci¢n;Aspersi¢n;Micro-aspersi¢n;Goteo;Nebulizaci¢n;Otro;;;
AGUACATE (FRUTA FRESCA); 4.367 ; 303 ; 37 ; 796 ;; 8 ;;;
BANANO (FRUTA FRESCA); 6.653 ; 125.423 ; 16.350 ; 1 ;; 2.573 ;;;
CACAO (ALMENDRA SECA); 43.914 ; 58.831 ; 27.350 ; 2.547 ; 2 ; 3.736 ;;;
CAFê (GRANO ORO); 1.601 ; 545 ; 73 ; 752 ;; 5 ;;;
CA•A DE AZÈCAR PARA AZÈCAR (TALLO FRESCO); 75.586 ; 35.277 ; 4.080 ; 19.129 ;;;;;
CA•A DE AZÈCAR PARA OTROS USOS (TALLO FRESCO); 1.890 ; 854 ; 252 ;;; 22 ;;;
LIM‡N (FRUTA FRESCA); 1.650 ; 1.116 ; 687 ; 1.100 ;; 3 ;;;
MANGO (FRUTA FRESCA); 1.228 ; 440 ; 4.289 ; 411 ;; 13 ;;;
MARACUYµ (FRUTA FRESCA); 263 ; 275 ; 107 ; 470 ;; 1.623 ;;;
NARANJA (FRUTA FRESCA); 743 ; 1.805 ; 1.195 ; 40 ;; 113 ;;;
ORITO (FRUTA FRESCA);; 620 ;;;;;;;
PALMA AFRICANA (FRUTA FRESCA); 4.309 ; 28.123 ; 2.992 ; 670 ;; 795 ;;;
PALMITO (TALLO FRESCO);;;;;;;;;
PI•A (FRUTA FRESCA);; 1.986 ; 59 ;;;;;;
PLµTANO (FRUTA FRESCA); 7.333 ; 10.470 ; 1.854 ; 3.001 ;; 629 ;;;
TOMATE DE µRBOL (FRUTA FRESCA); 974 ; 275 ; 40 ; 45 ;; 4 ;;;
;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;
;;;;;;;;;
Cultivos transitorios;Superficie sembrada por tipo de riego (Hect†reas);;;;;;;;
;Surcos-Inundaci¢n;Aspersi¢n;Micro-aspersi¢n;Goteo;Nebulizaci¢n;Otro;;;
ARROZ (EN CµSCARA); 251.416 ; 159 ; 26 ; 734 ;; 689 ;;;
ARVEJA SECA (GRANO SECO); 123 ; 127 ; 6 ;;;;;;
ARVEJA TIERNA (EN VAINA); 1.198 ; 975 ; 45 ;;;;;;
BROCOLI (REPOLLO); 432 ; 9.191 ; 222 ; 154 ;; 105 ;;;
CEBADA (GRANO SECO); 1.098 ; 1.040 ;;;;;;;
CEBOLLA BLANCA (TALLO FRESCO); 605 ; 1.034 ; 6 ; 89 ;; 73 ;;;
FRêJOL SECO (GRANO SECO); 1.829 ; 1.349 ; 205 ; 165 ;; 204 ;;;
FRêJOL TIERNO (EN VAINA); 2.103 ; 587 ; 37 ; 80 ;;;;;
HABA SECA (GRANO SECO); 59 ; 12 ; 3 ;;;;;;
HABA TIERNA (EN VAINA); 1.577 ; 1.135 ; 24 ; 62 ;;;;;
MA÷Z DURO CHOCLO (EN CHOCLO); 1.822 ; 170 ; 188 ; 210 ;; 4 ;;;
MA÷Z DURO SECO (GRANO SECO); 21.586 ; 27.489 ; 4.250 ; 5.383 ;; 2.717 ;;;
MA÷Z SUAVE CHOCLO (EN CHOCLO); 4.684 ; 1.722 ; 5 ; 71 ;; 12 ;;;
MA÷Z SUAVE SECO (GRANO SECO); 3.180 ; 3.950 ; 129 ; 23 ;;;;;
MAN÷ (GRANO DESCASCARADO); 549 ; 188 ; 511 ;;;;;;
PAPA (TUBêRCULO FRESCO); 4.657 ; 5.260 ; 109 ; 5 ;; 35 ;;;
QUINUA (GRANO SECO); 94 ; 1.962 ;;;;;;;
SOYA (GRANO SECO); 2.926 ;; 483 ; 240 ;;;;;
TABACO (HOJA SECA); 4.305 ; 1.960 ;; 167 ;;;;;
TOMATE RI•‡N (FRUTA FRESCA); 274 ; 19 ; 43 ; 2.255 ;;;;;
TRIGO (GRANO SECO); 142 ; 1.587 ;;;; 4 ;;;
YUCA (RA÷Z FRESCA); 172 ; 90 ;; 8 ; 30 ;;;;
;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;
