;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
CULTIVOS TRANSITORIOS;; SUPERFICIE (Has.) ;; PRODUCCI‡N (Tm.) ; VENTAS (Tm.) ;; ÷NDICE ;;;
;; Sembrada ; Cosechada ;;;;;;;
TOTAL NACIONAL;Solo; 927.537 ; 887.642 ;;;;;;;
;Asociado; 29.834 ; 27.356 ;;;;;;;
;;;;;;;;;;
ARROZ (EN CµSCARA);Solo; 315.023 ; 312.876 ; 1.336.502 ; 1.305.990 ;;;;;
;Asociado;;;;;;;;;
ARVEJA SECA (GRANO SECO);Solo; 1.352 ; 1.300 ; 837 ; 398 ;;;;;
;Asociado; 180 ; 161 ; 44 ; 24 ;;;;;
ARVEJA TIERNA (EN VAINA);Solo; 5.150 ; 4.986 ; 18.860 ; 17.918 ;;;;;
;Asociado; 644 ; 613 ; 1.282 ; 1.195 ;;;;;
BROCOLI (REPOLLO);Solo; 10.105 ; 10.063 ; 182.964 ; 172.592 ;;;;;
;Asociado; 31 ; 31 ; 210 ; 210 ;;;;;
CEBADA (GRANO SECO);Solo; 11.634 ; 11.155 ; 14.107 ; 10.792 ;;;;;
;Asociado;;;;;;;;;
CEBOLLA BLANCA (TALLO FRESCO);Solo; 4.459 ; 4.323 ; 22.184 ; 22.073 ;;;;;
;Asociado;;;;;;;;;
FRêJOL SECO (GRANO SECO);Solo; 11.970 ; 11.395 ; 9.053 ; 8.004 ;;;;;
;Asociado; 7.124 ; 6.569 ; 2.820 ; 1.519 ;;;;;
FRêJOL TIERNO (EN VAINA);Solo; 3.929 ; 3.750 ; 8.042 ; 7.477 ;;;;;
;Asociado; 3.662 ; 3.169 ; 4.110 ; 3.123 ;;;;;
HABA SECA (GRANO SECO);Solo; 1.054 ; 1.026 ; 678 ; 503 ;;;;;
;Asociado; 889 ; 763 ; 381 ; 92 ;;;;;
HABA TIERNA (EN VAINA);Solo; 5.451 ; 5.191 ; 27.263 ; 25.590 ;;;;;
;Asociado; 544 ; 503 ; 609 ; 350 ;;;;;
MA÷Z DURO CHOCLO (EN CHOCLO);Solo; 4.689 ; 4.553 ; 15.911 ; 13.811 ;;;;;
;Asociado; 251 ; 251 ; 148 ; 91 ;;;;;
MA÷Z DURO SECO (GRANO SECO);Solo; 359.985 ; 335.989 ; 1.286.417 ; 1.243.861 ;;;;;
;Asociado; 5.740 ; 5.312 ; 18.468 ; 17.044 ;;;;;
MA÷Z SUAVE CHOCLO (EN CHOCLO);Solo; 14.538 ; 13.710 ; 52.170 ; 44.921 ;;;;;
;Asociado; 966 ; 902 ; 1.571 ; 951 ;;;;;
MA÷Z SUAVE SECO (GRANO SECO);Solo; 51.394 ; 47.880 ; 83.120 ; 66.592 ;;;;;
;Asociado; 7.119 ; 6.639 ; 5.475 ; 2.848 ;;;;;
MAN÷ (GRANO DESCASCARADO);Solo; 5.500 ; 4.862 ; 3.315 ; 2.653 ;;;;;
;Asociado; 244 ; 170 ; 66 ; 39 ;;;;;
PAPA (TUBêRCULO FRESCO);Solo; 25.820 ; 24.796 ; 407.514 ; 373.382 ;;;;;
;Asociado; 103 ; 86 ; 799 ; 627 ;;;;;
QUINUA (GRANO SECO);Solo; 5.337 ; 5.239 ; 4.889 ; 4.524 ;;;;;
;Asociado; 28 ; 28 ; 14 ; 14 ;;;;;
SOYA (GRANO SECO);Solo; 20.922 ; 19.682 ; 27.238 ; 26.871 ;;;;;
;Asociado;;;;;;;;;
TABACO (HOJA SECA);Solo; 6.433 ; 6.433 ; 4.772 ; 4.764 ;;;;;
;Asociado;;;;;;;;;
TOMATE RI•‡N (FRUTA FRESCA);Solo; 2.653 ; 2.579 ; 38.438 ; 37.531 ;;;;;
;Asociado;;;;;;;;;
TRIGO (GRANO SECO);Solo; 6.880 ; 6.698 ; 14.647 ; 13.242 ;;;;;
;Asociado;;;;;;;;;
YUCA (RA÷Z FRESCA);Solo; 14.135 ; 13.757 ; 60.910 ; 47.950 ;;;;;
;Asociado; 1.276 ; 1.204 ; 3.363 ; 1.120 ;;;;;
OTROS TRANSITORIOS;Solo; 39.124 ; 35.401 ;;;;;;;
;Asociado; 1.034 ; 955 ;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2020;;;;;;;;;;
