INDICADORES DEL PLAN NACIONAL DE DESARROLLO;;;;;;;;;ÍNDICE
;;;;;;;;;
EJE 2: Economía al servicio de la sociedad;;;;;;;;;
Objetivo 5: Impulsar la productividad y competitividad para el crecimiento económico sostenible, de manera redistributiva y solidaria;;;;;;;;;
"Meta: 5.3 Aumentar de 98,9 a 112 el índice de productividad agrícola
nacional a 2021.";;;;;;;;;
Indicador de apoyo 2: Productividad agrícola por cultivo;;;;;;;;;
;;;;;;;;;
Cultivo; Productividad Tm/Ha ;;;;;;;;
AGUACATE (FRUTA FRESCA); 5,98 ;;;;;;;;
ARROZ (EN CÁSCARA); 4,27 ;;;;;;;;
ARVEJA SECA (GRANO SECO); 0,56 ;;;;;;;;
ARVEJA TIERNA (EN VAINA); 3,07 ;;;;;;;;
BANANO (FRUTA FRESCA); 35,91 ;;;;;;;;
BROCOLI (REPOLLO); 17,11 ;;;;;;;;
CACAO (ALMENDRA SECA); 0,54 ;;;;;;;;
CAFÉ (GRANO ORO); 0,23 ;;;;;;;;
CAÑA DE AZÚCAR PARA AZÚCAR (TALLO FRESCO); 76,00 ;;;;;;;;
CEBADA (GRANO SECO); 1,46 ;;;;;;;;
CEBOLLA BLANCA (TALLO FRESCO); 5,63 ;;;;;;;;
FRÉJOL SECO (GRANO SECO); 0,61 ;;;;;;;;
FRÉJOL TIERNO (EN VAINA); 1,82 ;;;;;;;;
HABA SECA (GRANO SECO); 0,69 ;;;;;;;;
HABA TIERNA (EN VAINA); 3,33 ;;;;;;;;
LIMÓN (FRUTA FRESCA); 4,17 ;;;;;;;;
MAÍZ DURO CHOCLO (EN CHOCLO); 4,81 ;;;;;;;;
MAÍZ DURO SECO (GRANO SECO); 4,58 ;;;;;;;;
MAÍZ SUAVE CHOCLO (EN CHOCLO); 4,03 ;;;;;;;;
MAÍZ SUAVE SECO (GRANO SECO); 1,37 ;;;;;;;;
MANGO (FRUTA FRESCA); 6,61 ;;;;;;;;
MANÍ (GRANO DESCASCARADO); 0,69 ;;;;;;;;
MARACUYÁ (FRUTA FRESCA); 6,62 ;;;;;;;;
NARANJA (FRUTA FRESCA); 7,25 ;;;;;;;;
ORITO (FRUTA FRESCA); 4,87 ;;;;;;;;
PALMA AFRICANA (FRUTA FRESCA); 11,33 ;;;;;;;;
PALMITO (TALLO FRESCO); 6,68 ;;;;;;;;
PAPA (TUBÉRCULO FRESCO); 13,99 ;;;;;;;;
PIÑA (FRUTA FRESCA); 11,45 ;;;;;;;;
PLÁTANO (FRUTA FRESCA); 5,52 ;;;;;;;;
QUINUA (GRANO SECO); 1,76 ;;;;;;;;
SOYA (GRANO SECO); 1,46 ;;;;;;;;
TABACO (HOJA SECA); 1,26 ;;;;;;;;
TOMATE DE ÁRBOL (FRUTA FRESCA); 14,43 ;;;;;;;;
TOMATE RIÑÓN (FRUTA FRESCA); 22,55 ;;;;;;;;
TRIGO (GRANO SECO); 1,64 ;;;;;;;;
YUCA (RAÍZ FRESCA); 5,14 ;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;
