INDICADORES DEL PLAN NACIONAL DE DESARROLLO;;;;;;;;;
;;;;;;;;ÍNDICE;
EJE 2: Economía al servicio de la sociedad;;;;;;;;;
Objetivo 6: Desarrollar las capacidades productivas y del entorno, para lograr la soberanía alimentaria y el Buen Vivir Rural;;;;;;;;;
Meta: 6.4 Incrementar el acceso a riego de 760 473 ha. a 826 695 ha. a 2021.;;;;;;;;;
Indicador de apoyo 2: Superficie regada por método  de riego;;;;;;;;;
;;;;;;;;;
Cultivo;Superficie plantada por tipo de semilla (Hectáreas)-Cultivos permanentes;;;;;;;;
;Surcos-Inundación;Aspersión;Micro-aspersión;Goteo;Nebulización;Otro;;;
AGUACATE (FRUTA FRESCA); 4.989 ; 800 ; 166 ; 428 ;; 93 ;;;
ARROZ (EN CÁSCARA); 198.860 ; 1.166 ;; 926 ;; 12.091 ;;;
ARVEJA SECA (GRANO SECO); 99 ; 7 ;; 8 ;;;;;
ARVEJA TIERNA (EN VAINA); 1.000 ; 650 ;; 10 ;;;;;
BANANO (FRUTA FRESCA); 15.803 ; 118.929 ; 32.871 ;;; 2.768 ;;;
BROCOLI (REPOLLO); 3.352 ; 5.085 ; 1.020 ; 140 ;; 310 ;;;
CACAO (ALMENDRA SECA); 41.053 ; 46.245 ; 36.353 ; 3.854 ;; 7.495 ;;;
CAFÉ (GRANO ORO); 484 ; 296 ; 75 ; 301 ;; 75 ;;;
CAÑA DE AZÚCAR PARA AZÚCAR (TALLO FRESCO); 93.415 ; 23.953 ;; 1.279 ;; 3.630 ;;;
CAÑA DE AZÚCAR PARA OTROS USOS (TALLO FRESCO); 1.501 ; 1.243 ; 10 ;;; 6 ;;;
CEBADA (GRANO SECO); 897 ; 722 ;; 37 ;;;;;
CEBOLLA BLANCA (TALLO FRESCO); 2.827 ; 865 ;; 28 ;; 16 ;;;
FRÉJOL SECO (GRANO SECO); 2.217 ; 1.397 ; 24 ; 8 ;; 264 ;;;
FRÉJOL TIERNO (EN VAINA); 1.518 ; 470 ;; 83 ;; 42 ;;;
HABA SECA (GRANO SECO); 235 ; 110 ; 17 ;;;;;;
HABA TIERNA (EN VAINA); 1.562 ; 1.327 ;; 53 ;; 87 ;;;
LIMÓN (FRUTA FRESCA); 1.876 ; 1.340 ; 116 ; 1.052 ;; 62 ;;;
MAÍZ DURO CHOCLO (EN CHOCLO); 242 ; 85 ;; 193 ;;;;;
MAÍZ DURO SECO (GRANO SECO); 21.409 ; 16.374 ; 3.940 ; 2.073 ; 8 ; 1.597 ;;;
MAÍZ SUAVE CHOCLO (EN CHOCLO); 4.092 ; 1.431 ; -   ; 405 ;; 36 ;;;
MAÍZ SUAVE SECO (GRANO SECO); 2.674 ; 2.518 ; 3 ;;; 100 ;;;
MANGO (FRUTA FRESCA); 3.082 ; 932 ; 2.505 ; 464 ;; 76 ;;;
MANÍ (GRANO DESCASCARADO); 684 ; 4 ;; 5 ;;;;;
MARACUYÁ (FRUTA FRESCA); 1.430 ; 139 ;; 239 ;; 311 ;;;
NARANJA (FRUTA FRESCA); 944 ; 971 ; 870 ; 69 ;; 545 ;;;
ORITO (FRUTA FRESCA); 708 ; 606 ;;;;;;;
PALMA AFRICANA (FRUTA FRESCA); 4.557 ; 13.748 ; 7.016 ; 678 ; 5.000 ; 2.081 ;;;
PALMITO (TALLO FRESCO);;;;;;;;;
PAPA (TUBÉRCULO FRESCO); 3.078 ; 5.030 ; 1 ; 40 ;; 95 ;;;
PIÑA (FRUTA FRESCA); 124 ; 837 ; 735 ;;; 3 ;;;
PLÁTANO (FRUTA FRESCA); 6.063 ; 6.129 ; 8.161 ; 2.957 ;; 2.275 ;;;
QUINUA (GRANO SECO); 49 ; 1.178 ;;;;;;;
SOYA (GRANO SECO); 3.870 ;;; 283 ;; 477 ;;;
TABACO (HOJA SECA); 1.222 ; 125 ; 662 ; 1.642 ;;;;;
TOMATE DE ÁRBOL (FRUTA FRESCA); 1.508 ; 444 ;; 39 ;; 27 ;;;
TOMATE RIÑÓN (FRUTA FRESCA); 167 ; 152 ; 135 ; 742 ; 3 ; 174 ;;;
TRIGO (GRANO SECO); 111 ; 265 ;;;;;;;
YUCA (RAÍZ FRESCA); 451 ; 142 ; 7 ; 115 ;; 321 ;;;
FUENTE: ESPAC - 2019;;;;;;;;;
