;;;;;;;;;
TABLA 11.;;;;;;;;;
NÚMERO DE AVES, SEGÚN EXISTENCIA Y MOVIMIENTO;;;;;;;;;
POR TIPO DE CRIANZA Y ESPECIES;;;;;;;;;
(Unidades);;;;;;;;;
;;;;;;;;;
TIPO DE CRIANZA Y ESPECIE;Existencia 1;Ventas 2;Autoconsumo 3;;ÍNDICE;;;;
;;;;;;;;;
AVES CRIADAS EN CAMPO;;;;;;;;;
Gallos y gallinas;4.775.794;298.110;1.424.060;;;;;;
Pollitos, Pollitas, Pollos, Pollas;3.929.385;70.336;250.220;;;;;;
Patos;585.087;9.985;57.292;;;;;;
Pavos;51.055;920;1.604;;;;;;
;;;;;;;;;
AVES CRIADAS EN PLANTELES AVÍCOLAS;;;;;;;;;
Gallinas Ponedoras;8.936.553;1.150.403;1.158;;;;;;
Gallinas Reproductoras;2.399.881;381.606;186;;;;;;
Pollos de Engorde;34.884.496;59.068.301;36.383;;;;;;
Avestruces;90.000;90.300;0;;;;;;
Pavos;177.904;463.698;4;;;;;;
Codornices;83.375;16.000;0;;;;;;
;;;;;;;;;
Notas:;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;
(1) Para existencia el periodo de referencia es el día de la entrevista;;;;;;;;;
(2) (3) Para ventas y autoconsumo el perío de referencia es del 1 de julio al 30 de septiembre 2019;;;;;;;;;
