;;;;;;;;;;
TABLA 16.;;;;;;;;;;
SUPERFICIE, SEGÚN PRODUCCIÓN Y VENTAS DE CAÑA DE AZÚCAR PARA AZÚCAR (Tallo fresco);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Plantada;Cosechada;;;;;;;
TOTAL NACIONAL;;126.246;121.812;9.257.700;5.947.370;;;;;
REGIÓN SIERRA;;24.011;21.587;1.557.669;755.507;;;;;
REGIÓN COSTA;;102.235;100.225;7.700.032;5.191.862;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;;;;;;;;;
;Asociado;;;;;;;;;
BOLÍVAR;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;18.690;16.669;1.006.637;204.543;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;179;48;4.389;4.389;;;;;
;Asociado;;;;;;;;;
COTOPAXI;Solo;;;;;;;;;
;Asociado;;;;;;;;;
CHIMBORAZO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;2.853;2.581;311.701;311.701;;;;;
;Asociado;;;;;;;;;
LOJA;Solo;2.289;2.289;234.942;234.875;;;;;
;Asociado;;;;;;;;;
PICHINCHA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
TUNGURAHUA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ESMERALDAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
GUAYAS;Solo;101.176;99.166;7.549.123;5.040.953;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;1.060;1.060;150.909;150.909;;;;;
;Asociado;;;;;;;;;
MANABÍ;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTA ELENA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
