;;;;;;;;;;
TABLA 29. ;;;;;;;;;;
SUPERFICIE SEGÚN PRODUCCIÓN Y VENTAS DE ARVEJA SECA (Grano seco);;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;
(Hectáreas, Toneladas Métricas);;;;;;;;;;
;;;;;;;;;;
Región y Provincia;;SUPERFICIE (Has.);;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;
;;Sembrada;Cosechada;;;;;;;
TOTAL NACIONAL;;805;737;416;197;;;;;
REGIÓN SIERRA;;789;722;414;197;;;;;
REGIÓN COSTA;;16;16;2;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;
AZUAY;Solo;6;5;6;5;;;;;
;Asociado;95;95;30;20;;;;;
BOLÍVAR;Solo;245;226;120;25;;;;;
;Asociado;;;;;;;;;
CAÑAR;Solo;43;43;24;10;;;;;
;Asociado;;;;;;;;;
CARCHI;Solo;147;141;99;99;;;;;
;Asociado;;;;;;;;;
COTOPAXI;Solo;41;41;21;12;;;;;
;Asociado;;;;;;;;;
CHIMBORAZO;Solo;95;91;64;3;;;;;
;Asociado;;;;;;;;;
IMBABURA;Solo;56;17;12;6;;;;;
;Asociado;2;2;2;1;;;;;
LOJA;Solo;22;22;3;2;;;;;
;Asociado;2;2;3;2;;;;;
PICHINCHA;Solo;;;;;;;;;
;Asociado;21;21;11;;;;;;
TUNGURAHUA;Solo;16;16;21;13;;;;;
;Asociado;;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;
EL ORO;Solo;8;8;1;;;;;;
;Asociado;8;8;1;;;;;;
ESMERALDAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
GUAYAS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
LOS RÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
MANABÍ;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SANTA ELENA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;
MORONA SANTIAGO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
NAPO;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ORELLANA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
PASTAZA;Solo;;;;;;;;;
;Asociado;;;;;;;;;
SUCUMBÍOS;Solo;;;;;;;;;
;Asociado;;;;;;;;;
ZAMORA CHINCHIPE;Solo;;;;;;;;;
;Asociado;;;;;;;;;
;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;
