;;;;;;;;;
TABLA 3.;;;;;;;;;
NÚMERO DE ÁRBOLES DISPERSOS, SEGÚN COSECHA;;;;;;;;;
POR PRODUCCIÓN Y VENTA;;;;;;;;;
(Número, Toneladas Métricas);;;;;;;;;
;;;;;;;;;
ÁRBOLES DISPERSOS;NÚMERO DE ÁRBOLES;PRODUCCIÓN (Tm.);VENTAS (Tm.);;ÍNDICE;;;;
ACHIOTE (GRANO SECO);2.233;47;33;;;;;;
AGUACATE (FRUTA FRESCA);258.309;9.692;2.708;;;;;;
BANANO (FRUTA FRESCA);550.582;7.355;816;;;;;;
CACAO (ALMENDRA SECA);259.061;618;503;;;;;;
CAFÉ (GRANO ORO);58.432;47;26;;;;;;
CLAUDIA (FRUTA FRESCA);28.787;324;155;;;;;;
CHIRIMOYA (FRUTA FRESCA);72.642;1.853;46;;;;;;
CIRUELO (FRUTA FRESCA);33.071;816;47;;;;;;
COCOTERO (FRUTA FRESCA);170.306;2.205;128;;;;;;
DURAZNO (FRUTA FRESCA);29.982;416;190;;;;;;
GUABA (FRUTA FRESCA);263.757;12.223;1.031;;;;;;
GUANÁBANA (FRUTA FRESCA);162.169;21.214;82;;;;;;
GUAYABA (FRUTA FRESCA);69.075;1.773;53;;;;;;
LIMA (FRUTA FRESCA);8.164;349;19;;;;;;
LIMÓN (FRUTA FRESCA);416.840;16.976;1.643;;;;;;
MANDARINA (FRUTA FRESCA);1.458.508;69.605;36.905;;;;;;
MANGO (FRUTA FRESCA);856.715;587.034;5.132;;;;;;
MANZANA (FRUTA FRESCA);45.205;402;100;;;;;;
MARACUYÁ (FRUTA FRESCA);11.391;138;18;;;;;;
NARANJA (FRUTA FRESCA);2.121.141;119.586;34.146;;;;;;
ORITO (FRUTA FRESCA);15.973;170;53;;;;;;
PAPAYA (FRUTA FRESCA);1.306.345;237.802;115;;;;;;
PERA (FRUTA FRESCA);8.846;183;43;;;;;;
PIÑA (FRUTA FRESCA);32.582;31;;;;;;;
PLÁTANO (FRUTA FRESCA);3.779.370;50.273;15.581;;;;;;
TOMATE DE ÁRBOL (FRUTA FRESCA);34.243;222;65;;;;;;
TORONJA (FRUTA FRESCA);180.155;9.986;2.477;;;;;;
ZAPOTE (FRUTA FRESCA);518.743;24.568;49;;;;;;
OTROS PERMANENTES;434.350;16.894;5.617;;;;;;
;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;
