;;;;;;;;;
TABLA  58. ;;;;;;;;;
NÚMERO DE CABEZAS DE GANADO PORCINO EXISTENTES AL DÍA DE LA ENTREVISTA SEGÚN VARIEDAD GENÉTICA;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;
(Unidades);;;;;;;;;
;;;;;;;;;
Región y Provincia;TOTAL;GANADO PORCINO;;;;ÍNDICE;;;
;;De Raza;Mestizo;Criollo;;;;;
TOTAL NACIONAL;1.162.685;512.129;310.798;339.758;;;;;
REGIÓN SIERRA;689.953;296.712;176.415;216.826;;;;;
REGIÓN COSTA;425.463;197.490;118.161;109.812;;;;;
REGIÓN AMAZÓNICA;47.269;17.928;16.222;13.120;;;;;
;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;
AZUAY;47.140;9.448;12.458;25.235;;;;;
BOLÍVAR;45.478;9.232;12.294;23.952;;;;;
CAÑAR;16.775;5.043;5.775;5.958;;;;;
CARCHI;21.495;8.745;9.640;3.111;;;;;
COTOPAXI;128.386;34.945;48.179;45.261;;;;;
CHIMBORAZO;76.646;18.542;25.226;32.877;;;;;
IMBABURA;21.986;4.212;8.327;9.447;;;;;
LOJA;40.973;2.636;5.682;32.655;;;;;
PICHINCHA;57.933;28.737;16.667;12.529;;;;;
TUNGURAHUA;97.729;52.945;23.758;21.026;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;135.412;122.227;8.410;4.775;;;;;
;;;;;;;;;
REGIÓN COSTA;;;;;;;;;
EL ORO;39.776;10.643;21.706;7.428;;;;;
ESMERALDAS;40.424;15.877;13.996;10.550;;;;;
GUAYAS;153.205;118.504;19.880;14.820;;;;;
LOS RÍOS;44.823;21.441;8.214;15.168;;;;;
MANABÍ;139.621;23.842;54.078;61.700;;;;;
SANTA ELENA;7.614;7.183;286;145;;;;;
;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;
MORONA SANTIAGO;6.518;1.017;3.247;2.254;;;;;
NAPO;2.715;1.891;537;287;;;;;
ORELLANA;5.698;1.726;3.884;89;;;;;
PASTAZA;3.291;1.758;1.471;63;;;;;
SUCUMBÍOS;23.952;9.421;6.473;8.058;;;;;
ZAMORA CHINCHIPE;5.095;2.115;610;2.370;;;;;
;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;
