;;;;;;;;;;;;
TABLA  62. ;;;;;;;;;;;;
NÚMERO DE AVES CRIADAS EN PLANTELES AVÍCOLAS SEGÚN ESPECIES, AL DÍA DE LA ENTREVISTA;;;;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;;;
(Unidades);;;;;;;;;;;;
;;;;;;;;;;;;
Región y Provincia;TOTAL;EXISTENCIA DE AVES CRIADAS EN PLANTELES AVÍCOLAS;;;;;;;ÍNDICE;;;
;;Gallinas Ponedoras;Gallinas Reproductoras;Pollos de Engorde;Avestruces;Pavos;Codornices;;;;;
TOTAL NACIONAL;46.572.210;8.936.553;2.399.881;34.884.496;90.000;177.904;83.375;2400;;;;
REGIÓN SIERRA;22.354.266;6.758.590;1.048.976;14.246.300;90.000;137.400;73.000;;;;;
REGIÓN COSTA;21.312.624;1.671.264;1.350.905;18.239.576;;40.504;10.375;;;;;
REGIÓN AMAZÓNICA;2.905.320;506.700;;2.398.620;;;;;;;;
;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;
AZUAY;585.665;17.990;129.478;436.197;;2.000;;;;;;
BOLÍVAR;10.400;;;10.400;;;;;;;;
CAÑAR;314.409;318;181.291;132.800;;;;;;;;
CARCHI;543.495;;44.895;488.600;;10.000;;;;;;
COTOPAXI;2.828.946;2.123.747;343.499;361.700;;;;;;;;
CHIMBORAZO;1.384.046;138.210;;1.245.836;;;;;;;;
IMBABURA;1.774.394;20.000;155.927;1.546.967;;51.500;;;;;;
LOJA;303.364;55.081;1.145;246.638;;;500;;;;;
PICHINCHA;6.830.669;447.146;192.741;6.161.882;;28.900;;;;;;
TUNGURAHUA;5.580.977;3.869.598;;1.696.379;;;15.000;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;2.197.900;86.500;;1.918.900;90.000;45.000;57.500;;;;;
;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;
EL ORO;3.798.934;1.060.038;6;2.728.512;;4;10.375;;;;;
ESMERALDAS;1.318.211;;;1.318.211;;;;;;;;
GUAYAS;14.093.713;26.414;845.389;13.221.911;;;;;;;;
LOS RÍOS;402.833;76.280;60303,14266;266.250;;;;;;;;
MANABÍ;1.546.432;508.532;445.207;592.693;;;;;;;;
SANTA ELENA;152.500;;;112.000;;40.500;;;;;;
;;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;;
MORONA SANTIAGO;12.504;;;12.504;;;;;;;;
NAPO;17.400;1.500;;15.900;;;;;;;;
ORELLANA;550;;;550;;;;;;;;
PASTAZA;2.788.142;505.200;;2.282.942;;;;;;;;
SUCUMBÍOS;86.574;;;86.574;;;;;;;;
ZAMORA CHINCHIPE;150;;;150;;;;;;;;
;;;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;;;
