;;;;;;
TABLA  63. ;;;;;;
NÚMERO DE POLLOS DE ENGORDE AL AÑO;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;
(Unidades);;;;;;
;;;;;;
Región y Provincia;Aves de planteles avícolas;;ÍNDICE;;;
;Pollos de Engorde;;;;;
TOTAL NACIONAL;284.535.732;;;;;
REGIÓN SIERRA;117.033.341;;;;;
REGIÓN COSTA;159.321.124;;;;;
REGIÓN AMAZÓNICA;8.181.266;;;;;
;;;;;;
REGIÓN SIERRA;;;;;;
AZUAY;3.156.729;;;;;
BOLÍVAR;143.125;;;;;
CAÑAR;2.589.600;;;;;
CARCHI;4.866.149;;;;;
COTOPAXI;1.708.525;;;;;
CHIMBORAZO;6.940.164;;;;;
IMBABURA;20.722.895;;;;;
LOJA;2.284.573;;;;;
PICHINCHA;42.056.417;;;;;
TUNGURAHUA;8.625.925;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;23.939.241;;;;;
;;;;;;
REGIÓN COSTA;;;;;;
EL ORO;23.991.183;;;;;
ESMERALDAS;6.726.293;;;;;
GUAYAS;116.259.514;;;;;
LOS RÍOS;2.556.815;;;;;
MANABÍ;8.718.656;;;;;
SANTA ELENA;1.068.663;;;;;
;;;;;;
REGIÓN AMAZÓNICA;;;;;;
MORONA SANTIAGO;69.500;;;;;
NAPO;83.585;;;;;
ORELLANA;16.908;;;;;
PASTAZA;7.483.953;;;;;
SUCUMBÍOS;525.031;;;;;
ZAMORA CHINCHIPE;2.290;;;;;
;;;;;;
FUENTE: ESPAC - 2019;;;;;;
