;;;;;;;;;;;;;;
TABLA  65. ;;;;;;;;;;;;;;
DESTINO DE LAS AVES CRIADAS EN PLANTELES AVÍCOLAS SEGÚN ESPECIES;;;;;;;;;;;;;;
POR REGIÓN Y PROVINCIA;;;;;;;;;;;;;;
(Unidades);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Región y Provincia;AVES CRIADAS EN PLANTELES AVÍCOLAS;;;;;;;;;;;;;ÍNDICE
;GALLINAS PONEDORAS;;GALLINAS REPRODUCTORAS;;POLLOS DE ENGORDE;;AVESTRUCES;;PAVOS;;CODORNICES;;;
;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;Ventas;Autoconsumo;;
TOTAL NACIONAL;1.150.403;1.158;381.606;186;59.068.301;36.383;90.300;;463.698;4;16.000;;;
REGIÓN SIERRA;964.120;1.102;90.406;86;22.339.157;4.641;90.300;;177.698;;;;;
REGIÓN COSTA;143.813;54;291.200;100;22.982.971;31.736;;;286.000;4;16.000;;;
REGIÓN AMAZÓNICA;42.470;2;;;13.746.172;6;;;;;;;;
;;;;;;;;;;;;;;
REGIÓN SIERRA;;;;;;;;;;;;;;
AZUAY;37.368;455;5.937;;752.049;40;;;;;;;;
BOLÍVAR;;;;;25.000;;;;;;;;;
CAÑAR;318;;;;245.100;24;;;;;;;;
CARCHI;;;7.700;;589.000;50;;;;;;;;
COTOPAXI;350.085;624;;;145.522;;;;;;;;;
CHIMBORAZO;20.940;23;1.000;;1.861.493;393;3.000;;;;;;;
IMBABURA;9.500;;22.870;74;1.097.355;375;;;41.500;;;;;
LOJA;350;;900;12;327.916;;;;;;;;;
PICHINCHA;24.000;;52.000;;11.491.429;921;;;91.198;;;;;
TUNGURAHUA;521.559;;;;1.625.533;2.828;;;;;;;;
SANTO DOMINGO DE LOS TSÁCHILAS;;;;;4.178.760;10;87.300;;45.000;;;;;
;;;;;;;;;;;;;;
REGIÓN COSTA;;;;;;;;;;;;;;
EL ORO;30.013;4;;;6.209.075;726;;;;4;16.000;;;
ESMERALDAS;;;;;21.970;5;;;;;;;;
GUAYAS;;;240.000;;14.825.374;10;;;26.000;;;;;
LOS RÍOS;;;;;698.485;;;;;;;;;
MANABÍ;113.800;50;51.200;100;1.116.067;30.995;;;;;;;;
SANTA ELENA;;;;;112.000;;;;260.000;;;;;
;;;;;;;;;;;;;;
REGIÓN AMAZÓNICA;;;;;;;;;;;;;;
MORONA SANTIAGO;;;;;12.376;3;;;;;;;;
NAPO;700;2;;;7.300;;;;;;;;;
ORELLANA;650;;;;30;;;;;;;;;
PASTAZA;41.120;;;;13.638.540;;;;;;;;;
SUCUMBÍOS;;;;;87.554;3;;0;;;;;;
ZAMORA CHINCHIPE;;;;;373;;;;;;;;;
;;;;;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;;;;;
Período de referencia para ventas y autoconsumo  el período de referencia es del 1 de julio al 30 de septiembre 2019;;;;;;;;;;;;;;
