;;;;;;;;;;;
TABLA 8.;;;;;;;;;;;
 SUPERFICIE PLANTADA, SEGÚN TIPO DE SEMILLA UTILIZADA Y PRÁCTICA DE CULTIVO;;;;;;;;;;;
POR CULTIVOS TRANSITORIOS;;;;;;;;;;;
(Hectáreas);;;;;;;;;;;
;;;;;;;;;;;
CULTIVOS TRANSITORIOS;;SUPERFICIE PLANTADA (Has.);;;;;;;;;ÍNDICE
;;TIPO DE SEMILLA UTILIZADA;;;;;PRÁCTICA DE CULTIVO;;;;
;;Común;Mejorada;Certificada;Híbrida Nacional;Híbrida Internacional;Riego;Aplicación de Fertilizantes;Aplicación de Fitosanitarios;;
TOTAL NACIONAL;Solo;403.963;186.866;203.947;8.241;3.462;324.590;724.776;678.475;;
;Asociado;37.806;2.498;2.225;298;49;6.339;27.081;13.529;;
;;;;;;;;;;;
ARROZ (EN CÁSCARA);Solo;161.891;54.055;45.555;;;212.854;257.304;247.229;;
;Asociado;29;51;189;;;189;269;29;;
ARVEJA SECA (GRANO SECO);Solo;502;71;28;76;;93;446;317;;
;Asociado;106;21;;;;21;68;13;;
ARVEJA TIERNA (EN VAINA);Solo;2.446;540;526;3;10;1.474;3.122;2.759;;
;Asociado;291;54;1;;;185;304;59;;
BROCOLI (REPOLLO);Solo;2.386;1.590;2.712;143;2.832;9.646;9.610;9.600;;
;Asociado;;1;260;;;261;261;261;;
CEBADA (GRANO SECO);Solo;9.032;556;126;;;1.656;4.219;3.350;;
;Asociado;;;;;;;;;;
CEBOLLA BLANCA (TALLO FRESCO);Solo;7.215;178;;198;;3.737;6.779;3.581;;
;Asociado;;;;;;;;;;
FRÉJOL SECO (GRANO SECO);Solo;11.833;1.169;409;35;;2.879;8.073;10.483;;
;Asociado;11.501;288;19;;;1.031;7.746;3.405;;
FRÉJOL TIERNO (EN VAINA);Solo;3.279;645;129;;;1.654;2.883;3.147;;
;Asociado;3.244;258;9;;;460;1.856;875;;
HABA SECA (GRANO SECO);Solo;878;66;;;;203;539;613;;
;Asociado;1.516;11;;;;160;954;116;;
HABA TIERNA (EN VAINA);Solo;5.866;703;25;;;2.819;4.779;4.982;;
;Asociado;674;123;12;;;210;507;211;;
MAÍZ DURO CHOCLO (EN CHOCLO);Solo;1.859;782;84;50;;502;2.496;1.398;;
;Asociado;97;;;;;19;97;29;;
MAÍZ DURO SECO (GRANO SECO);Solo;75.749;97.999;147.805;5.827;51;44.475;307.496;290.832;;
;Asociado;4.608;1.223;1.207;298;;926;5.401;4.301;;
MAÍZ SUAVE CHOCLO (EN CHOCLO);Solo;13.767;3.566;58;;;5.581;14.734;11.600;;
;Asociado;1.814;29;;;;383;1.175;645;;
MAÍZ SUAVE SECO (GRANO SECO);Solo;37.147;1.049;241;24;;4.366;25.069;17.352;;
;Asociado;9.815;100;9;;;928;6.136;1.532;;
MANÍ (GRANO DESCASCARADO);Solo;6.356;212;;;;673;4.008;4.353;;
;Asociado;1.555;;;;;19;548;609;;
PAPA (TUBÉRCULO FRESCO);Solo;15.716;3.067;1.173;12;;7.851;18.893;16.282;;
;Asociado;539;46;73;;;394;603;348;;
QUINUA (GRANO SECO);Solo;1.937;979;41;;;1.227;1.682;878;;
;Asociado;;;;;;;;;;
SOYA (GRANO SECO);Solo;13.497;12.206;2.257;;;4.631;24.775;24.935;;
;Asociado;;;;;;;;;;
TABACO (HOJA SECA);Solo;2.863;662;125;;;3.650;3.650;3.403;;
;Asociado;;;;;;;;;;
TOMATE RIÑÓN (FRUTA FRESCA);Solo;177;726;225;62;192;1.301;1.358;1.305;;
;Asociado;71;;;;;71;;;;
TRIGO (GRANO SECO);Solo;2.324;308;506;;;376;2.250;1.921;;
;Asociado;;;;;;;;;;
YUCA (RAÍZ FRESCA);Solo;13.151;889;;;;1.017;3.056;2.902;;
;Asociado;782;;;;;18;;103;;
OTROS TRANSITORIOS;Solo;14.093;4.849;1.920;1.811;378;11.926;17.553;15.254;;
;Asociado;1.164;294;445;;49;1.064;1.158;995;;
;;;;;;;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;;;
