INDICADORES DEL PLAN NACIONAL DE DESARROLLO;;;;;;;;;
;;;;;;;;ÍNDICE;
EJE 2: Economía al servicio de la sociedad;;;;;;;;;
Objetivo 6: Desarrollar las capacidades productivas y del entorno, para lograr la soberanía alimentaria y el Buen Vivir Rural;;;;;;;;;
"Meta: 5.5 Incrementar del 86,44% al 86,87% la participación de los alimentos producidos en el país en el consumo de los hogares ecuatorianos a 2021.
nacional a 2021.";;;;;;;;;
Indicador de apoyo 1: Volumen de producción por cultivo, según tamaño de empresa agropecuaria;;;;;;;;;
;;;;;;;;;
Cultivo;Volumen de producción por tamaño de unidad de producción.;;;;;;;;
;Menor a 5 Ha;De 5 Ha a menor de 10 Ha;De 10 Ha a menor de 50 Ha;Mayor a 50 Ha;;;;;
AGUACATE (FRUTA FRESCA); 17.037 ; 4.202 ; 4.140 ; 1.028 ;;;;;
ARROZ (EN CÁSCARA); 183.357 ; 149.088 ; 345.363 ; 421.878 ;;;;;
ARVEJA SECA (GRANO SECO); 236 ; 66 ; 111 ; 3 ;;;;;
ARVEJA TIERNA (EN VAINA); 7.456 ; 2.043 ; 1.797 ; 6 ;;;;;
BANANO (FRUTA FRESCA); 81.093 ; 150.395 ; 1.082.626 ; 5.269.363 ;;;;;
BROCOLI (REPOLLO); 6.618 ; 1.197 ; 47.687 ; 114.223 ;;;;;
CACAO (ALMENDRA SECA); 67.986 ; 62.344 ; 107.165 ; 46.184 ;;;;;
CAFÉ (GRANO ORO); 1.612 ; 989 ; 4.043 ; 1.497 ;;;;;
CAÑA DE AZÚCAR PARA AZÚCAR (TALLO FRESCO); 106.050 ; 209.516 ; 1.446.613 ; 7.495.522 ;;;;;
CEBADA (GRANO SECO); 5.395 ; 2.603 ; 4.088 ; 1.364 ;;;;;
CEBOLLA BLANCA (TALLO FRESCO); 36.944 ; 644 ; 4.867 ;;;;;;
FRÉJOL SECO (GRANO SECO); 6.634 ; 2.585 ; 3.674 ; 1.850 ;;;;;
FRÉJOL TIERNO (EN VAINA); 8.085 ; 1.777 ; 2.487 ; 399 ;;;;;
HABA SECA (GRANO SECO); 1.210 ; 70 ; 306 ; 75 ;;;;;
HABA TIERNA (EN VAINA); 16.697 ; 2.988 ; 3.738 ;;;;;;
LIMÓN (FRUTA FRESCA); 5.410 ; 5.498 ; 7.060 ; 1.704 ;;;;;
MAÍZ DURO CHOCLO (EN CHOCLO); 3.303 ; 3.790 ; 5.601 ; 456 ;;;;;
MAÍZ DURO SECO (GRANO SECO); 237.139 ; 255.520 ; 606.598 ; 378.594 ;;;;;
MAÍZ SUAVE CHOCLO (EN CHOCLO); 50.768 ; 13.390 ; 5.734 ; 4.432 ;;;;;
MAÍZ SUAVE SECO (GRANO SECO); 39.364 ; 11.318 ; 9.175 ; 1.417 ;;;;;
MANGO (FRUTA FRESCA); 34.352 ; 14.457 ; 6.434 ; 50.341 ;;;;;
MANÍ (GRANO DESCASCARADO); 1.404 ; 1.722 ; 2.153 ; 114 ;;;;;
MARACUYÁ (FRUTA FRESCA); 4.494 ; 5.686 ; 16.352 ; 2.196 ;;;;;
NARANJA (FRUTA FRESCA); 21.379 ; 48.323 ; 48.190 ; 15.796 ;;;;;
ORITO (FRUTA FRESCA); 4.411 ; 2.711 ; 12.805 ; 6.667 ;;;;;
PALMA AFRICANA (FRUTA FRESCA); 12.440 ; 36.894 ; 489.772 ; 1.736.843 ;;;;;
PALMITO (TALLO FRESCO);;; 2.900 ; 32.110 ;;;;;
PAPA (TUBÉRCULO FRESCO); 112.934 ; 51.167 ; 73.807 ; 37.437 ;;;;;
PIÑA (FRUTA FRESCA); 12.263 ; 1.096 ; 3.572 ; 29.417 ;;;;;
PLÁTANO (FRUTA FRESCA); 219.621 ; 144.172 ; 302.787 ; 82.871 ;;;;;
QUINUA (GRANO SECO); 1.887 ; 241 ; 88 ; 2.289 ;;;;;
SOYA (GRANO SECO); 1.986 ; 7.343 ; 10.341 ; 19.845 ;;;;;
TABACO (HOJA SECA);;; 495 ; 4.108 ;;;;;
TOMATE DE ÁRBOL (FRUTA FRESCA); 22.562 ; 1.339 ; 415 ;;;;;;
TOMATE RIÑÓN (FRUTA FRESCA); 19.846 ; 9.747 ; 816 ; 1.182 ;;;;;
TRIGO (GRANO SECO); 1.557 ; 1.184 ; 1.542 ; 791 ;;;;;
YUCA (RAÍZ FRESCA); 17.123 ; 6.349 ; 33.393 ; 12.998 ;;;;;
FUENTE: ESPAC - 2019;;;;;;;;;
